group_id,context,representative_tag,member_count,total_occurrences,members,member_occurrences
498,mechanics,bugs,1,61,bugs,bugs:61
499,mechanics,loot,1,61,loot,loot:61
500,mechanics,weapons,1,61,weapons,weapons:61
501,narrative,survival theme,1,61,survival theme,survival theme:61
502,structure_loop,exploration rewards,1,61,exploration rewards,exploration rewards:61
503,structure_loop,skill upgrade,1,61,skill upgrade,skill upgrade:61
504,uniqueness,minimalist,1,61,minimalist,minimalist:61
505,vibe,minimalist,1,61,minimalist,minimalist:61
506,narrative,revenge,1,60,revenge,revenge:60
507,narrative,suspense,1,60,suspense,suspense:60
508,mechanics,editing,1,59,editing,editing:59
509,mechanics,farming,1,59,farming,farming:59
510,mechanics,powerups,1,59,powerups,powerups:59
511,mechanics,quests,1,59,quests,quests:59
512,narrative,failure,1,59,failure,failure:59
513,structure_loop,campaign,1,59,campaign,campaign:59
514,structure_loop,mastery,1,59,mastery,mastery:59
515,structure_loop,planning,1,59,planning,planning:59
516,structure_loop,risk reward,1,59,risk reward,risk reward:59
517,uniqueness,buggy experience,2,59,buggy experience | bug experience,buggy experience:58; bug experience:1
518,uniqueness,humor,1,59,humor,humor:59
519,vibe,soothing,1,59,soothing,soothing:59
520,mechanics,deck building,1,58,deck building,deck building:58
521,mechanics,match 3,1,58,match 3,match 3:58
522,mechanics,upgrade system,1,58,upgrade system,upgrade system:58
523,narrative,moral dilemmas,1,58,moral dilemmas,moral dilemmas:58
524,narrative,secrets,1,58,secrets,secrets:58
525,structure_loop,dynamic events,1,58,dynamic events,dynamic events:58
526,structure_loop,skill based,1,58,skill based,skill based:58
527,vibe,innovative,1,58,innovative,innovative:58
528,mechanics,bullet hell,2,57,bullet hell | enemy bullet hell,bullet hell:56; enemy bullet hell:1
529,narrative,confusion,1,57,confusion,confusion:57
530,narrative,emotional journey,1,57,emotional journey,emotional journey:57
531,narrative,problem solving,1,57,problem solving,problem solving:57
532,narrative,slice of life,1,57,slice of life,slice of life:57
533,structure_loop,item collection,1,57,item collection,item collection:57
534,structure_loop,puzzle completion,1,57,puzzle completion,puzzle completion:57
535,uniqueness,VR,1,57,VR,VR:57
536,uniqueness,atmospheric design,1,57,atmospheric design,atmospheric design:57
537,uniqueness,mobile port,1,57,mobile port,mobile port:57
538,vibe,chaos,1,57,chaos,chaos:57
539,vibe,frantic,1,57,frantic,frantic:57
540,mechanics,achievement hunting,1,56,achievement hunting,achievement hunting:56
541,narrative,character backstory,1,56,character backstory,character backstory:56
542,narrative,cyberpunk,1,56,cyberpunk,cyberpunk:56
543,narrative,family friendly,1,56,family friendly,family friendly:56
544,narrative,nature,1,56,nature,nature:56
545,structure_loop,challenge increase,1,56,challenge increase,challenge increase:56
546,structure_loop,chapter based,1,56,chapter based,chapter based:56
547,structure_loop,resource allocation,1,56,resource allocation,resource allocation:56
548,structure_loop,unlockables,1,56,unlockables,unlockables:56
549,uniqueness,affordability,1,56,affordability,affordability:56
550,uniqueness,character variety,1,56,character variety,character variety:56
551,uniqueness,fast-paced,1,56,fast-paced,fast-paced:56
552,uniqueness,glitches,1,56,glitches,glitches:56
553,uniqueness,music integration,2,56,music integration | musical integration,music integration:50; musical integration:6
554,uniqueness,retro,1,56,retro,retro:56
555,uniqueness,low cost,1,55,low cost,low cost:55
556,uniqueness,variety,1,55,variety,variety:55
557,mechanics,PvP,1,54,PvP,PvP:54
558,narrative,character interaction,1,54,character interaction,character interaction:54
559,narrative,emotional,1,54,emotional,emotional:54
560,narrative,mastery,1,54,mastery,mastery:54
561,structure_loop,problem solving,1,54,problem solving,problem solving:54
562,structure_loop,stagnation,1,54,stagnation,stagnation:54
563,uniqueness,hybrid genre,1,54,hybrid genre,hybrid genre:54
564,uniqueness,innovative,1,54,innovative,innovative:54
565,uniqueness,physics based,1,54,physics based,physics based:54
566,vibe,somber,1,54,somber,somber:54
567,narrative,futuristic,1,53,futuristic,futuristic:53
568,structure_loop,community interaction,1,53,community interaction,community interaction:53
569,structure_loop,exploratory,1,53,exploratory,exploratory:53
570,uniqueness,multiple endings,1,53,multiple endings,multiple endings:53
571,vibe,confusing,1,53,confusing,confusing:53
572,vibe,intuitive,1,53,intuitive,intuitive:53
573,vibe,pleasant,1,53,pleasant,pleasant:53
574,mechanics,combos,1,52,combos,combos:52
575,mechanics,feedback,1,52,feedback,feedback:52
576,narrative,dark theme,1,52,dark theme,dark theme:52
577,narrative,music,1,52,music,music:52
578,structure_loop,completion,1,52,completion,completion:52
579,structure_loop,player interaction,1,52,player interaction,player interaction:52
580,structure_loop,story integration,1,52,story integration,story integration:52
581,uniqueness,artistic,1,52,artistic,artistic:52
582,uniqueness,bugs,1,52,bugs,bugs:52
583,uniqueness,character choices,2,52,character choices | deep character choices,character choices:51; deep character choices:1
584,uniqueness,character diversity,1,52,character diversity,character diversity:52
585,uniqueness,family friendly,1,52,family friendly,family friendly:52
586,vibe,heartfelt,1,52,heartfelt,heartfelt:52
587,vibe,realistic,1,52,realistic,realistic:52
588,mechanics,character development,1,51,character development,character development:51
589,mechanics,strategic,1,51,strategic,strategic:51
590,narrative,adaptation,1,51,adaptation,adaptation:51
591,narrative,arcade,1,51,arcade,arcade:51
592,structure_loop,quest completion,2,51,quest completion | side quest completion,quest completion:50; side quest completion:1
593,structure_loop,unlocking,1,51,unlocking,unlocking:51
594,vibe,charm,1,51,charm,charm:51
595,mechanics,problem solving,1,50,problem solving,problem solving:50
596,mechanics,repetitive,1,50,repetitive,repetitive:50
597,narrative,childhood,1,50,childhood,childhood:50
598,narrative,experimentation,1,50,experimentation,experimentation:50
599,narrative,political intrigue,1,50,political intrigue,political intrigue:50
600,narrative,relationships,1,50,relationships,relationships:50
601,narrative,science fiction,1,50,science fiction,science fiction:50
602,structure_loop,incremental progress,1,50,incremental progress,incremental progress:50
603,structure_loop,time limited,1,50,time limited,time limited:50
604,uniqueness,classic,1,50,classic,classic:50
605,uniqueness,interactive,1,50,interactive,interactive:50
606,uniqueness,low budget,1,50,low budget,low budget:50
607,uniqueness,metroidvania,1,50,metroidvania,metroidvania:50
608,uniqueness,narrative focus,2,50,narrative focus | light narrative focus,narrative focus:49; light narrative focus:1
609,uniqueness,simplicity,1,50,simplicity,simplicity:50
610,mechanics,procedural,1,49,procedural,procedural:49
611,mechanics,randomness,1,49,randomness,randomness:49
612,mechanics,reading,1,49,reading,reading:49
613,mechanics,tutorials,1,49,tutorials,tutorials:49
614,mechanics,variety,1,49,variety,variety:49
615,narrative,community feedback,1,49,community feedback,community feedback:49
616,narrative,historical context,1,49,historical context,historical context:49
617,narrative,quirky,1,49,quirky,quirky:49
618,narrative,resource management,1,49,resource management,resource management:49
619,structure_loop,campaign progression,1,49,campaign progression,campaign progression:49
620,uniqueness,accessible design,1,49,accessible design,accessible design:49
621,uniqueness,originality,1,49,originality,originality:49
622,vibe,cheerful,1,49,cheerful,cheerful:49
623,vibe,methodical,1,49,methodical,methodical:49
624,mechanics,challenges,1,48,challenges,challenges:48
625,mechanics,clicker,1,48,clicker,clicker:48
626,mechanics,hint system,2,48,hint system | hints system,hint system:46; hints system:2
627,mechanics,simple,1,48,simple,simple:48
628,narrative,satisfaction,1,48,satisfaction,satisfaction:48
629,uniqueness,gameplay innovation,1,48,gameplay innovation,gameplay innovation:48
630,uniqueness,sandbox,1,48,sandbox,sandbox:48
631,vibe,educational,1,48,educational,educational:48
632,vibe,motivational,1,48,motivational,motivational:48
633,mechanics,enemy variety,1,47,enemy variety,enemy variety:47
634,mechanics,glitches,1,47,glitches,glitches:47
635,mechanics,hidden object,1,47,hidden object,hidden object:47
636,mechanics,interface,1,47,interface,interface:47
637,mechanics,obstacles,1,47,obstacles,obstacles:47
638,mechanics,rng,1,47,rng,rng:47
639,narrative,addiction,1,47,addiction,addiction:47
640,narrative,evolution,1,47,evolution,evolution:47
641,narrative,memory,1,47,memory,memory:47
642,narrative,space adventure,1,47,space adventure,space adventure:47
643,narrative,war,1,47,war,war:47
644,structure_loop,content updates,1,47,content updates,content updates:47
645,structure_loop,multiple endings,1,47,multiple endings,multiple endings:47
646,uniqueness,art direction,1,47,art direction,art direction:47
647,uniqueness,distinctive,1,47,distinctive,distinctive:47
648,uniqueness,procedural generation,1,47,procedural generation,procedural generation:47
649,vibe,curious,1,47,curious,curious:47
650,vibe,unique,1,47,unique,unique:47
651,mechanics,creation,1,46,creation,creation:46
652,mechanics,positioning,1,46,positioning,positioning:46
653,narrative,character design,1,46,character design,character design:46
654,narrative,empire building,1,46,empire building,empire building:46
655,narrative,grind,1,46,grind,grind:46
656,narrative,war theme,1,46,war theme,war theme:46
657,structure_loop,consequences,1,46,consequences,consequences:46
658,uniqueness,quirky,1,46,quirky,quirky:46
659,mechanics,aiming,1,45,aiming,aiming:45
660,mechanics,dungeon crawling,1,45,dungeon crawling,dungeon crawling:45
661,mechanics,level editor,1,45,level editor,level editor:45
662,mechanics,resource allocation,1,45,resource allocation,resource allocation:45
663,mechanics,teleportation,1,45,teleportation,teleportation:45
664,mechanics,timed,1,45,timed,timed:45
665,narrative,artistic expression,1,45,artistic expression,artistic expression:45
666,narrative,cooperation,1,45,cooperation,cooperation:45
667,narrative,indie,1,45,indie,indie:45
668,narrative,team dynamics,1,45,team dynamics,team dynamics:45
669,structure_loop,quest based,1,45,quest based,quest based:45
670,structure_loop,reward cycle,1,45,reward cycle,reward cycle:45
671,uniqueness,RPG maker,1,45,RPG maker,RPG maker:45
672,uniqueness,character interaction,1,45,character interaction,character interaction:45
673,vibe,intellectual,1,45,intellectual,intellectual:45
674,vibe,intimate,1,45,intimate,intimate:45
675,vibe,stressful,1,45,stressful,stressful:45
676,mechanics,challenging,1,44,challenging,challenging:44
677,mechanics,chaos,1,44,chaos,chaos:44
678,mechanics,controller support,1,44,controller support,controller support:44
679,mechanics,upgrading,1,44,upgrading,upgrading:44
680,narrative,crime,1,44,crime,crime:44
681,narrative,sequel,1,44,sequel,sequel:44
682,narrative,tragedy,1,44,tragedy,tragedy:44
683,narrative,transformation,1,44,transformation,transformation:44
684,narrative,whimsical,1,44,whimsical,whimsical:44
685,structure_loop,goal oriented,1,44,goal oriented,goal oriented:44
686,structure_loop,immersive,1,44,immersive,immersive:44
687,structure_loop,short,1,44,short,short:44
688,uniqueness,emotional impact,2,44,emotional impact | deep emotional impact,emotional impact:43; deep emotional impact:1
689,uniqueness,mechanical depth,1,44,mechanical depth,mechanical depth:44
690,uniqueness,quirky humor,1,44,quirky humor,quirky humor:44
691,mechanics,drifting,1,43,drifting,drifting:43
692,mechanics,grind,1,43,grind,grind:43
693,mechanics,open world,1,43,open world,open world:43
694,narrative,environment,1,43,environment,environment:43
695,narrative,escape,1,43,escape,escape:43
696,narrative,lack of depth,1,43,lack of depth,lack of depth:43
697,narrative,moral choices,1,43,moral choices,moral choices:43
698,narrative,quests,1,43,quests,quests:43
699,narrative,social commentary,1,43,social commentary,social commentary:43
700,uniqueness,first person,1,43,first person,first person:43
701,vibe,arcade,1,43,arcade,arcade:43
702,vibe,haunting,1,43,haunting,haunting:43
703,vibe,social,1,43,social,social:43
704,vibe,tedium,1,43,tedium,tedium:43
705,mechanics,boss battles,1,42,boss battles,boss battles:42
706,mechanics,character creation,1,42,character creation,character creation:42
